,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
0,87098788790420804,中国shinewing咨询有限公司,2020/04/27,11.0,2596253.79,1.0,2596253.79
1,87098788790420804,中国shinewing咨询有限公司,2020/04/28,2.0,283781.62,1.0,283781.62
2,87098788790420804,中国shinewing咨询有限公司,2020/04/29,1.0,11588.43,1.0,11588.43
3,87098788790420804,中国shinewing咨询有限公司,2020/04/30,0.0,0.0,0.0,0.0
4,87098788790420804,中国shinewing咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
5,87098788790420804,中国shinewing咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
6,87098788790420804,中国shinewing咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
7,87098788790420804,中国shinewing咨询有限公司,2020/05/04,2.0,118.92,1.0,118.92
8,87098788790420804,中国shinewing咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
9,87098788790420804,中国shinewing咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
10,87098788790420804,中国shinewing咨询有限公司,2020/05/07,2.0,2494.0,1.0,2494.0
11,87098788790420804,中国shinewing咨询有限公司,2020/05/08,10.0,540811.44,1.0,540811.44
12,87098788790420804,中国shinewing咨询有限公司,2020/05/09,3.0,559323.75,1.0,559323.75
13,87098788790420804,中国shinewing咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
14,87098788790420804,中国shinewing咨询有限公司,2020/05/11,3.0,14670.83,2.0,14670.83
15,87098788790420804,中国shinewing咨询有限公司,2020/05/12,2.0,17181.48,1.0,17181.48
16,87098788790420804,中国shinewing咨询有限公司,2020/05/13,1.0,4683.29,1.0,4683.29
17,87098788790420804,中国shinewing咨询有限公司,2020/05/14,1.0,9101.29,1.0,9101.29
18,87098788790420804,中国shinewing咨询有限公司,2020/05/15,5.0,170686.9,1.0,170686.9
19,87098788790420804,中国shinewing咨询有限公司,2020/05/16,1.0,3671.64,1.0,3671.64
20,87098788790420804,中国shinewing咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
21,87098788790420804,中国shinewing咨询有限公司,2020/05/18,4.0,365414.6,1.0,365414.6
22,87098788790420804,中国shinewing咨询有限公司,2020/05/19,2.0,13396.1,1.0,13396.1
23,87098788790420804,中国shinewing咨询有限公司,2020/05/20,3.0,63925.29,2.0,63925.29
24,87098788790420804,中国shinewing咨询有限公司,2020/05/21,6.0,28075.1,1.0,28075.1
25,87098788790420804,中国shinewing咨询有限公司,2020/05/22,2.0,2720.23,1.0,2720.23
26,87098788790420804,中国shinewing咨询有限公司,2020/05/23,1.0,4380.3,1.0,4380.3
27,87098788790420804,中国shinewing咨询有限公司,2020/05/24,1.0,880.0,1.0,880.0
28,87098788790420804,中国shinewing咨询有限公司,2020/05/25,12.0,10874555.48,1.0,10874555.48
29,87098788790420804,中国shinewing咨询有限公司,2020/05/26,6.0,134121.79,1.0,134121.79
30,87098788790420804,中国shinewing咨询有限公司,2020/05/27,9.0,2746706.72,1.0,2746706.72
31,87098788790420804,中国shinewing咨询有限公司,2020/05/28,4.0,104602.37,1.0,104602.37
32,87098788790420804,中国shinewing咨询有限公司,2020/05/29,1.0,9042.0,1.0,9042.0
33,87098788790420804,中国shinewing咨询有限公司,2020/05/30,1.0,4334.4,1.0,4334.4
34,87098788790420804,中国shinewing咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
35,87098788790420804,中国shinewing咨询有限公司,2020/06/01,2.0,83277.91,1.0,83277.91
36,87098788790420804,中国shinewing咨询有限公司,2020/06/02,2.0,7268.71,1.0,7268.71
37,87098788790420804,中国shinewing咨询有限公司,2020/06/03,3.0,12608.1,1.0,12608.1
38,87098788790420804,中国shinewing咨询有限公司,2020/06/04,6.0,6383.81,1.0,6383.81
39,87098788790420804,中国shinewing咨询有限公司,2020/06/05,5.0,3804.2,1.0,3804.2
40,87098788790420804,中国shinewing咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
41,87098788790420804,中国shinewing咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
